reg;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
05;2021-02-27-2021-03-05;49;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;59;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;69;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;79;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;89;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;90;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;09;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;19;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;29;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;39;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;49;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;59;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;69;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;79;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;89;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;90;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;09;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;19;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;29;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;39;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;49;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;59;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;69;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;79;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;89;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;90;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;09;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;19;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;29;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;39;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;49;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;59;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;69;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;79;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;89;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;90;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;09;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;19;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;29;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;39;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;49;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;59;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;69;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;79;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;89;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;90;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;09;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;19;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;29;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;39;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;49;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;59;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;69;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;79;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;89;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;90;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;09;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;19;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;29;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;39;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;49;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;59;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;69;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;79;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;89;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;90;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;09;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;19;0;0;0;;0;;0;;0;
05;2021-03-06-2021-03-12;29;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;39;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;49;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;59;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;69;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;79;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;89;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;90;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;09;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;19;0;0;0;;0;;0;;0;
05;2021-03-07-2021-03-13;29;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;39;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;49;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;59;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;69;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;79;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;89;0;;0;;0;;0;;0;
05;2021-03-07-2021-03-13;90;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;09;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;19;0;0;0;;0;;0;;0;
05;2021-03-08-2021-03-14;29;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;39;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;49;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;59;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;69;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;79;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;89;0;;0;;0;;0;;0;
05;2021-03-08-2021-03-14;90;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;09;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;19;0;0;0;;0;;0;;0;
05;2021-03-09-2021-03-15;29;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;39;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;49;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;59;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;69;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;79;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;89;0;;0;;0;;0;;0;
05;2021-03-09-2021-03-15;90;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;09;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;19;0;0;0;;0;;0;;0;
05;2021-03-10-2021-03-16;29;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;39;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;49;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;59;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;69;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;79;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;89;0;;0;;0;;0;;0;
05;2021-03-10-2021-03-16;90;0;;0;;0;;0;;0;
05;2021-03-11-2021-03-17;09;0;;0;;0;;0;;0;
05;2021-03-11-2021-03-17;19;0;0;0;;0;;0;;0;
05;2021-03-11-2021-03-17;29;0;;0;;0;;0;;0;
05;2021-03-11-2021-03-17;39;0;;0;;0;;0;;0;
05;2021-03-11-2021-03-17;49;0;;0;;0;;0;;0;
05;2021-03-11-2021-03-17;59;0;;0;;0;;0;;0;
05;2021-03-11-2021-03-17;69;1;100;1;100;0;0;0;0;0;0
05;2021-03-11-2021-03-17;79;0;;0;;0;;0;;0;
05;2021-03-11-2021-03-17;89;0;;0;;0;;0;;0;
05;2021-03-11-2021-03-17;90;0;;0;;0;;0;;0;
05;2021-03-12-2021-03-18;09;0;;0;;0;;0;;0;
05;2021-03-12-2021-03-18;19;0;0;0;;0;;0;;0;
05;2021-03-12-2021-03-18;29;0;;0;;0;;0;;0;
05;2021-03-12-2021-03-18;39;0;;0;;0;;0;;0;
05;2021-03-12-2021-03-18;49;0;;0;;0;;0;;0;
05;2021-03-12-2021-03-18;59;0;;0;;0;;0;;0;
05;2021-03-12-2021-03-18;69;1;100;1;100;0;0;0;0;0;0
05;2021-03-12-2021-03-18;79;0;;0;;0;;0;;0;
05;2021-03-12-2021-03-18;89;0;;0;;0;;0;;0;
05;2021-03-12-2021-03-18;90;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;09;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;19;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;29;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;39;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;49;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;59;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;69;1;100;1;100;0;0;0;0;0;0
05;2021-03-13-2021-03-19;79;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;89;0;;0;;0;;0;;0;
05;2021-03-13-2021-03-19;90;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;09;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;19;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;29;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;39;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;49;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;59;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;69;1;100;1;100;0;0;0;0;0;0
05;2021-03-14-2021-03-20;79;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;89;0;;0;;0;;0;;0;
05;2021-03-14-2021-03-20;90;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;09;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;19;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;29;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;39;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;49;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;59;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;69;1;100;1;100;0;0;0;0;0;0
05;2021-03-15-2021-03-21;79;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;89;0;;0;;0;;0;;0;
05;2021-03-15-2021-03-21;90;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;09;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;19;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;29;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;39;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;49;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;59;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;69;1;100;1;100;0;0;0;0;0;0
05;2021-03-16-2021-03-22;79;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;89;0;;0;;0;;0;;0;
05;2021-03-16-2021-03-22;90;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;0;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;0;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;0;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;0;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;0;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;0;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;0;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;0;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;0;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;0;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;0;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;0;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;0;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;0;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;0;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;0;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;0;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;0;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;0;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;0;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;0;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;0;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;0;0;0;0;;0;;0;;0;
05;2021-03-07-2021-03-13;0;0;0;0;;0;;0;;0;
05;2021-03-08-2021-03-14;0;0;0;0;;0;;0;;0;
05;2021-03-09-2021-03-15;0;0;0;0;;0;;0;;0;
05;2021-03-10-2021-03-16;0;0;0;0;;0;;0;;0;
05;2021-03-11-2021-03-17;0;1;50;1;100;0;0;0;0;0;0
05;2021-03-12-2021-03-18;0;1;50;1;100;0;0;0;0;0;0
05;2021-03-13-2021-03-19;0;1;100;1;100;0;0;0;0;0;0
05;2021-03-14-2021-03-20;0;1;100;1;100;0;0;0;0;0;0
05;2021-03-15-2021-03-21;0;1;100;1;100;0;0;0;0;0;0
05;2021-03-16-2021-03-22;0;1;100;1;100;0;0;0;0;0;0
06;2021-02-12-2021-02-18;09;0;0;0;;0;;0;;0;
06;2021-02-12-2021-02-18;19;6;2;0;0;6;100;0;0;0;0
06;2021-02-12-2021-02-18;29;23;4.2;0;0;21;91.3;0;0;2;8.7
06;2021-02-12-2021-02-18;39;16;2.7;0;0;14;87.5;1;6.2;1;6.2
06;2021-02-12-2021-02-18;49;15;3.3;0;0;13;86.7;2;13.3;0;0
06;2021-02-12-2021-02-18;59;17;5;0;0;15;88.2;2;11.8;0;0
06;2021-02-12-2021-02-18;69;170;43;1;0.6;112;65.9;0;0;57;33.5
06;2021-02-12-2021-02-18;79;4;5.9;0;0;4;100;0;0;0;0
06;2021-02-12-2021-02-18;89;0;0;0;;0;;0;;0;
06;2021-02-12-2021-02-18;90;0;0;0;;0;;0;;0;
06;2021-02-13-2021-02-19;09;0;0;0;;0;;0;;0;
06;2021-02-13-2021-02-19;19;6;2;0;0;6;100;0;0;0;0
06;2021-02-13-2021-02-19;29;21;4;0;0;19;90.5;0;0;2;9.5
06;2021-02-13-2021-02-19;39;16;2.7;0;0;14;87.5;1;6.2;1;6.2
06;2021-02-13-2021-02-19;49;15;3.3;0;0;13;86.7;2;13.3;0;0
06;2021-02-13-2021-02-19;59;17;5.2;0;0;15;88.2;2;11.8;0;0
06;2021-02-13-2021-02-19;69;181;48.8;1;0.6;127;70.2;3;1.7;50;27.6
06;2021-02-13-2021-02-19;79;4;6.3;0;0;4;100;0;0;0;0
06;2021-02-13-2021-02-19;89;0;0;0;;0;;0;;0;
06;2021-02-13-2021-02-19;90;0;0;0;;0;;0;;0;
06;2021-02-14-2021-02-20;09;0;0;0;;0;;0;;0;
06;2021-02-14-2021-02-20;19;6;2.1;0;0;6;100;0;0;0;0
06;2021-02-14-2021-02-20;29;22;4.3;0;0;19;86.4;1;4.5;2;9.1
06;2021-02-14-2021-02-20;39;16;2.8;0;0;14;87.5;1;6.2;1;6.2
06;2021-02-14-2021-02-20;49;15;3.5;0;0;13;86.7;2;13.3;0;0
06;2021-02-14-2021-02-20;59;18;5.6;0;0;16;88.9;2;11.1;0;0
06;2021-02-14-2021-02-20;69;181;49.2;1;0.6;127;70.2;3;1.7;50;27.6
06;2021-02-14-2021-02-20;79;4;6.5;0;0;4;100;0;0;0;0
06;2021-02-14-2021-02-20;89;0;0;0;;0;;0;;0;
06;2021-02-14-2021-02-20;90;0;0;0;;0;;0;;0;
06;2021-02-15-2021-02-21;09;0;0;0;;0;;0;;0;
06;2021-02-15-2021-02-21;19;6;2.1;0;0;6;100;0;0;0;0
06;2021-02-15-2021-02-21;29;19;3.8;0;0;16;84.2;1;5.3;2;10.5
06;2021-02-15-2021-02-21;39;13;2.3;0;0;11;84.6;1;7.7;1;7.7
06;2021-02-15-2021-02-21;49;14;3.2;0;0;12;85.7;2;14.3;0;0
06;2021-02-15-2021-02-21;59;16;5;0;0;14;87.5;2;12.5;0;0
06;2021-02-15-2021-02-21;69;177;50.6;0;0;115;65;4;2.3;58;32.8
06;2021-02-15-2021-02-21;79;3;5;0;0;3;100;0;0;0;0
06;2021-02-15-2021-02-21;89;0;0;0;;0;;0;;0;
06;2021-02-15-2021-02-21;90;0;0;0;;0;;0;;0;
06;2021-02-16-2021-02-22;09;0;0;0;;0;;0;;0;
06;2021-02-16-2021-02-22;19;0;0;0;;0;;0;;0;
06;2021-02-16-2021-02-22;29;3;0.7;0;0;1;33.3;2;66.7;0;0
06;2021-02-16-2021-02-22;39;2;0.4;0;0;1;50;0;0;1;50
06;2021-02-16-2021-02-22;49;6;1.5;0;0;4;66.7;1;16.7;1;16.7
06;2021-02-16-2021-02-22;59;8;2.8;0;0;8;100;0;0;0;0
06;2021-02-16-2021-02-22;69;212;55.8;0;0;126;59.4;11;5.2;75;35.4
06;2021-02-16-2021-02-22;79;0;0;0;;0;;0;;0;
06;2021-02-16-2021-02-22;89;0;0;0;;0;;0;;0;
06;2021-02-16-2021-02-22;90;0;0;0;;0;;0;;0;
06;2021-02-17-2021-02-23;09;0;0;0;;0;;0;;0;
06;2021-02-17-2021-02-23;19;0;0;0;;0;;0;;0;
06;2021-02-17-2021-02-23;29;3;0.7;0;0;1;33.3;2;66.7;0;0
06;2021-02-17-2021-02-23;39;1;0.2;0;0;0;0;0;0;1;100
06;2021-02-17-2021-02-23;49;4;1.1;0;0;2;50;1;25;1;25
06;2021-02-17-2021-02-23;59;10;3.8;0;0;9;90;1;10;0;0
06;2021-02-17-2021-02-23;69;213;55.5;0;0;127;59.6;11;5.2;75;35.2
06;2021-02-17-2021-02-23;79;0;0;0;;0;;0;;0;
06;2021-02-17-2021-02-23;89;0;0;0;;0;;0;;0;
06;2021-02-17-2021-02-23;90;0;0;0;;0;;0;;0;
06;2021-02-18-2021-02-24;09;0;0;0;;0;;0;;0;
06;2021-02-18-2021-02-24;19;0;0;0;;0;;0;;0;
06;2021-02-18-2021-02-24;29;4;1.1;0;0;2;50;2;50;0;0
06;2021-02-18-2021-02-24;39;3;0.7;0;0;0;0;1;33.3;2;66.7
06;2021-02-18-2021-02-24;49;7;2;0;0;5;71.4;1;14.3;1;14.3
06;2021-02-18-2021-02-24;59;8;3.8;0;0;7;87.5;1;12.5;0;0
06;2021-02-18-2021-02-24;69;192;57.7;0;0;92;47.9;20;10.4;80;41.7
06;2021-02-18-2021-02-24;79;0;0;0;;0;;0;;0;
06;2021-02-18-2021-02-24;89;0;0;0;;0;;0;;0;
06;2021-02-18-2021-02-24;90;0;0;0;;0;;0;;0;
06;2021-02-19-2021-02-25;09;0;0;0;;0;;0;;0;
06;2021-02-19-2021-02-25;19;0;0;0;;0;;0;;0;
06;2021-02-19-2021-02-25;29;4;1.2;0;0;1;25;2;50;1;25
06;2021-02-19-2021-02-25;39;4;1.1;0;0;1;25;1;25;2;50
06;2021-02-19-2021-02-25;49;8;2.5;0;0;5;62.5;2;25;1;12.5
06;2021-02-19-2021-02-25;59;5;2.4;0;0;4;80;1;20;0;0
06;2021-02-19-2021-02-25;69;192;58.9;0;0;93;48.4;20;10.4;79;41.1
06;2021-02-19-2021-02-25;79;0;0;0;;0;;0;;0;
06;2021-02-19-2021-02-25;89;0;0;0;;0;;0;;0;
06;2021-02-19-2021-02-25;90;0;0;0;;0;;0;;0;
06;2021-02-20-2021-02-26;09;0;0;0;;0;;0;;0;
06;2021-02-20-2021-02-26;19;1;0.8;0;0;0;0;1;100;0;0
06;2021-02-20-2021-02-26;29;4;1.5;0;0;1;25;2;50;1;25
06;2021-02-20-2021-02-26;39;5;1.6;0;0;1;20;1;20;3;60
06;2021-02-20-2021-02-26;49;8;2.7;0;0;5;62.5;2;25;1;12.5
06;2021-02-20-2021-02-26;59;5;2.8;0;0;4;80;1;20;0;0
06;2021-02-20-2021-02-26;69;172;58.9;2;1.2;55;32;20;11.6;95;55.2
06;2021-02-20-2021-02-26;79;1;2;0;0;1;100;0;0;0;0
06;2021-02-20-2021-02-26;89;0;0;0;;0;;0;;0;
06;2021-02-20-2021-02-26;90;1;50;1;100;0;0;0;0;0;0
06;2021-02-21-2021-02-27;09;0;0;0;;0;;0;;0;
06;2021-02-21-2021-02-27;19;1;0.8;0;0;0;0;1;100;0;0
06;2021-02-21-2021-02-27;29;3;1.1;0;0;1;33.3;1;33.3;1;33.3
06;2021-02-21-2021-02-27;39;7;2.2;0;0;2;28.6;1;14.3;4;57.1
06;2021-02-21-2021-02-27;49;9;3.2;0;0;6;66.7;2;22.2;1;11.1
06;2021-02-21-2021-02-27;59;5;2.9;0;0;4;80;1;20;0;0
06;2021-02-21-2021-02-27;69;217;65.4;2;0.9;74;34.1;25;11.5;116;53.5
06;2021-02-21-2021-02-27;79;1;1.9;0;0;1;100;0;0;0;0
06;2021-02-21-2021-02-27;89;0;0;0;;0;;0;;0;
06;2021-02-21-2021-02-27;90;1;50;1;100;0;0;0;0;0;0
06;2021-02-22-2021-02-28;09;0;0;0;;0;;0;;0;
06;2021-02-22-2021-02-28;19;1;0.8;0;0;0;0;1;100;0;0
06;2021-02-22-2021-02-28;29;4;1.5;0;0;2;50;1;25;1;25
06;2021-02-22-2021-02-28;39;7;2.3;0;0;2;28.6;1;14.3;4;57.1
06;2021-02-22-2021-02-28;49;10;3.7;0;0;7;70;2;20;1;10
06;2021-02-22-2021-02-28;59;5;3;0;0;4;80;1;20;0;0
06;2021-02-22-2021-02-28;69;203;65.1;2;1;66;32.5;30;14.8;105;51.7
06;2021-02-22-2021-02-28;79;1;2;0;0;1;100;0;0;0;0
06;2021-02-22-2021-02-28;89;0;0;0;;0;;0;;0;
06;2021-02-22-2021-02-28;90;1;50;1;100;0;0;0;0;0;0
06;2021-02-23-2021-03-01;09;0;0;0;;0;;0;;0;
06;2021-02-23-2021-03-01;19;2;1.7;0;0;1;50;1;50;0;0
06;2021-02-23-2021-03-01;29;3;1.2;0;0;2;66.7;0;0;1;33.3
06;2021-02-23-2021-03-01;39;12;4.2;0;0;8;66.7;1;8.3;3;25
06;2021-02-23-2021-03-01;49;12;5;0;0;9;75;2;16.7;1;8.3
06;2021-02-23-2021-03-01;59;5;3.7;0;0;4;80;1;20;0;0
06;2021-02-23-2021-03-01;69;201;65;2;1;67;33.3;26;12.9;106;52.7
06;2021-02-23-2021-03-01;79;1;2.1;0;0;1;100;0;0;0;0
06;2021-02-23-2021-03-01;89;1;4.8;0;0;1;100;0;0;0;0
06;2021-02-23-2021-03-01;90;1;50;1;100;0;0;0;0;0;0
06;2021-02-24-2021-03-02;09;0;0;0;;0;;0;;0;
06;2021-02-24-2021-03-02;19;2;2;0;0;1;50;1;50;0;0
06;2021-02-24-2021-03-02;29;3;1.4;0;0;2;66.7;0;0;1;33.3
06;2021-02-24-2021-03-02;39;13;5.2;0;0;9;69.2;1;7.7;3;23.1
06;2021-02-24-2021-03-02;49;12;5.9;0;0;9;75;2;16.7;1;8.3
06;2021-02-24-2021-03-02;59;3;2.5;0;0;3;100;0;0;0;0
06;2021-02-24-2021-03-02;69;201;69.6;2;1;67;33.3;26;12.9;106;52.7
06;2021-02-24-2021-03-02;79;1;2.5;0;0;1;100;0;0;0;0
06;2021-02-24-2021-03-02;89;1;5.3;0;0;1;100;0;0;0;0
06;2021-02-24-2021-03-02;90;1;100;1;100;0;0;0;0;0;0
06;2021-02-25-2021-03-03;09;0;0;0;;0;;0;;0;
06;2021-02-25-2021-03-03;19;2;2.3;0;0;1;50;1;50;0;0
06;2021-02-25-2021-03-03;29;2;1.1;0;0;1;50;0;0;1;50
06;2021-02-25-2021-03-03;39;11;5.2;0;0;9;81.8;0;0;2;18.2
06;2021-02-25-2021-03-03;49;9;5.3;0;0;6;66.7;2;22.2;1;11.1
06;2021-02-25-2021-03-03;59;3;2.8;0;0;3;100;0;0;0;0
06;2021-02-25-2021-03-03;69;184;70.8;2;1.1;72;39.1;20;10.9;90;48.9
06;2021-02-25-2021-03-03;79;1;2.3;0;0;1;100;0;0;0;0
06;2021-02-25-2021-03-03;89;1;6.2;0;0;1;100;0;0;0;0
06;2021-02-25-2021-03-03;90;1;100;1;100;0;0;0;0;0;0
06;2021-02-26-2021-03-04;09;0;0;0;;0;;0;;0;
06;2021-02-26-2021-03-04;19;2;2.8;0;0;1;50;1;50;0;0
06;2021-02-26-2021-03-04;29;2;1.2;0;0;1;50;0;0;1;50
06;2021-02-26-2021-03-04;39;10;5.2;0;0;8;80;0;0;2;20
06;2021-02-26-2021-03-04;49;9;5.8;0;0;6;66.7;2;22.2;1;11.1
06;2021-02-26-2021-03-04;59;3;3.7;0;0;3;100;0;0;0;0
06;2021-02-26-2021-03-04;69;183;75.3;2;1.1;71;38.8;20;10.9;90;49.2
06;2021-02-26-2021-03-04;79;1;2.3;0;0;1;100;0;0;0;0
06;2021-02-26-2021-03-04;89;1;6.2;0;0;1;100;0;0;0;0
06;2021-02-26-2021-03-04;90;1;100;1;100;0;0;0;0;0;0
06;2021-02-27-2021-03-05;09;0;0;0;;0;;0;;0;
06;2021-02-27-2021-03-05;19;1;1.5;0;0;1;100;0;0;0;0
06;2021-02-27-2021-03-05;29;3;2.1;0;0;2;66.7;0;0;1;33.3
06;2021-02-27-2021-03-05;39;10;5.7;0;0;8;80;0;0;2;20
06;2021-02-27-2021-03-05;49;9;6.7;0;0;6;66.7;2;22.2;1;11.1
06;2021-02-27-2021-03-05;59;4;6;0;0;3;75;0;0;1;25
06;2021-02-27-2021-03-05;69;174;77.3;0;0;69;39.7;26;14.9;79;45.4
06;2021-02-27-2021-03-05;79;0;0;0;;0;;0;;0;
06;2021-02-27-2021-03-05;89;1;6.7;0;0;1;100;0;0;0;0
06;2021-02-27-2021-03-05;90;0;;0;;0;;0;;0;
06;2021-02-28-2021-03-06;09;0;0;0;;0;;0;;0;
06;2021-02-28-2021-03-06;19;1;1.5;0;0;1;100;0;0;0;0
06;2021-02-28-2021-03-06;29;3;2.3;0;0;2;66.7;0;0;1;33.3
06;2021-02-28-2021-03-06;39;8;5.1;0;0;7;87.5;0;0;1;12.5
06;2021-02-28-2021-03-06;49;8;6.3;0;0;5;62.5;2;25;1;12.5
06;2021-02-28-2021-03-06;59;3;4.5;0;0;2;66.7;0;0;1;33.3
06;2021-02-28-2021-03-06;69;129;72.5;0;0;50;38.8;21;16.3;58;45
06;2021-02-28-2021-03-06;79;0;0;0;;0;;0;;0;
06;2021-02-28-2021-03-06;89;1;6.2;0;0;1;100;0;0;0;0
06;2021-02-28-2021-03-06;90;0;;0;;0;;0;;0;
06;2021-03-01-2021-03-07;09;0;0;0;;0;;0;;0;
06;2021-03-01-2021-03-07;19;1;1.5;0;0;1;100;0;0;0;0
